delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
44.54,0.04583,0,0.0002231948271496087,0.00028128320235254467,nan,(nan+nanj)
42.98,0.04601,0,0.00022328703296270458,0.0002837322301132428,nan,(nan+nanj)
41.42,0.04601,0,0.00022364413637410152,0.0002862289914441485,nan,(nan+nanj)
39.85,0.04585,0,0.00022421948135831204,0.00028837962234917747,nan,(nan+nanj)
38.29,0.04558,0,0.00022489096065758662,0.00028979976754617276,nan,(nan+nanj)
36.73,0.04529,0,0.00022551364896150616,0.0002902718823022399,nan,(nan+nanj)
35.16,0.04501,0,0.00022595296038196988,0.00028973208788884985,nan,(nan+nanj)
33.6,0.0448,0,0.0002261255462647771,0.00028833020106533436,nan,(nan+nanj)
32.04,0.04469,0,0.00022605080282256385,0.00028639386889528495,nan,(nan+nanj)
30.48,0.04468,0,0.00022584345323273247,0.0002843829494975081,nan,(nan+nanj)
28.91,0.04476,0,0.0002256883695794798,0.0002827943116543441,nan,(nan+nanj)
27.35,0.04493,0,0.00022578551332319563,0.0002820896973935172,nan,(nan+nanj)
25.79,0.04515,0,0.00022626829102501134,0.0002825186681483238,nan,(nan+nanj)
24.22,0.04539,0,0.0002271509476097222,0.00028409207173329953,nan,(nan+nanj)
22.66,0.0456,0,0.0002282673816603742,0.00028648542048936854,nan,(nan+nanj)
21.1,0.04572,0,0.00022931893185906826,0.00028913572170885526,nan,(nan+nanj)
19.54,0.0457,0,0.00022991448780018686,0.00029131227256617986,nan,(nan+nanj)
17.97,0.04547,0,0.00022966523172152087,0.00029228146256188303,nan,(nan+nanj)
16.41,0.04504,0,0.00022830304768728382,0.0002914660538773095,nan,(nan+nanj)
14.85,0.04443,0,0.00022576382152805774,0.00028864068089562434,nan,(nan+nanj)
13.28,0.0437,0,0.00022221086839335769,0.0002839509526409989,nan,(nan+nanj)
11.72,0.04297,0,0.00021813142292193,0.0002780641715002252,nan,(nan+nanj)
10.16,0.04239,0,0.0002141371941618564,0.0002718987582686072,nan,(nan+nanj)
8.6,0.04206,0,0.0002109445343908556,0.00026657044305533617,nan,(nan+nanj)
7.03,0.04209,0,0.00020921424303188552,0.000263139711839111,nan,(nan+nanj)
5.47,0.04252,0,0.00020944647745646527,0.0002624637167184529,nan,(nan+nanj)
3.91,0.04332,0,0.00021179523287850888,0.0002648742194194531,nan,(nan+nanj)
2.34,0.04441,0,0.0002160969567753801,0.0002702290749112546,nan,(nan+nanj)
0.78,0.04562,0,0.00022173969337468957,0.0002777392140219659,nan,(nan+nanj)
0.0,0.04622,0,0.0002248207812555192,0.00028197166857402145,nan,(nan+nanj)
-0.78,0.04678,0,0.00022791924917830997,0.0002863077969447181,nan,(nan+nanj)
-2.34,0.04773,0,0.00023368897078557271,0.0002946219086794599,nan,(nan+nanj)
-3.91,0.04831,0,0.00023818775684925075,0.0003014641149157171,nan,(nan+nanj)
-5.47,0.04844,0,0.00024071059009522777,0.00030577998466363443,nan,(nan+nanj)
-7.03,0.04813,0,0.00024101385877095538,0.00030711462159216385,nan,(nan+nanj)
-8.6,0.04743,0,0.00023921439961116508,0.00030546918591889405,nan,(nan+nanj)
-10.16,0.04648,0,0.0002358367889011559,0.00030137763268300866,nan,(nan+nanj)
-11.72,0.04542,0,0.00023161167758400936,0.0002957098740858921,nan,(nan+nanj)
-13.28,0.04441,0,0.0002273372693998299,0.00028950572382591133,nan,(nan+nanj)
-14.85,0.04356,0,0.00022368095712210767,0.00028372903400442073,nan,(nan+nanj)
-16.41,0.04298,0,0.00022113831601533462,0.0002792264031954428,nan,(nan+nanj)
-17.97,0.0427,0,0.0002198320301605161,0.00027638032579391236,nan,(nan+nanj)
-19.54,0.04273,0,0.0002196368437369367,0.0002752360524688191,nan,(nan+nanj)
-21.1,0.04303,0,0.00022023346586697023,0.0002755391169312338,nan,(nan+nanj)
-22.66,0.04352,0,0.00022121797575025415,0.00027681598575346467,nan,(nan+nanj)
-24.22,0.04414,0,0.00022222160423568393,0.0002785541939858138,nan,(nan+nanj)
-25.79,0.0448,0,0.00022298907635742715,0.00028031987827115135,nan,(nan+nanj)
-27.35,0.04541,0,0.00022339671093885016,0.000281785237437826,nan,(nan+nanj)
-28.91,0.04592,0,0.00022347532351985055,0.00028281809133123836,nan,(nan+nanj)
-30.48,0.04627,0,0.00022334681562019565,0.00028341432212530826,nan,(nan+nanj)
-32.04,0.04645,0,0.0002231788358939557,0.0002836531506479334,nan,(nan+nanj)
-33.6,0.04643,0,0.0002231221274936468,0.000283669977200085,nan,(nan+nanj)
-35.16,0.04624,0,0.00022327133061705862,0.0002835962326881436,nan,(nan+nanj)
-36.73,0.0459,0,0.00022364648767658757,0.00028353235498879137,nan,(nan+nanj)
-38.29,0.04548,0,0.00022418466742468723,0.0002835312792474065,nan,(nan+nanj)
-39.85,0.04504,0,0.00022477789393360315,0.0002835926754364282,nan,(nan+nanj)
-41.42,0.04465,0,0.00022530250164731758,0.0002836782609044741,nan,(nan+nanj)
-42.98,0.04438,0,0.00022564418713966194,0.0002837329692862989,nan,(nan+nanj)
-44.54,0.04425,0,0.0002257471300332048,0.00028371624941836426,nan,(nan+nanj)
-46.1,0.04427,0,0.00022561214988336964,0.000283619816873526,nan,(nan+nanj)
-47.67,0.04443,0,0.00022529378855784543,0.00028347204408596394,nan,(nan+nanj)
-49.23,0.04468,0,0.00022489093704924912,0.00028333014487114117,nan,(nan+nanj)
-50.79,0.04497,0,0.00022450635537873964,0.00028325095343040285,nan,(nan+nanj)
-52.36,0.04523,0,0.00022422523753418133,0.0002832719311909315,nan,(nan+nanj)
-53.92,0.04544,0,0.00022409962874192502,0.0002833954418305362,nan,(nan+nanj)
-55.48,0.04554,0,0.00022412909990277008,0.00028359039286807164,nan,(nan+nanj)
-57.04,0.04553,0,0.00022427435891669845,0.00028380548979534126,nan,(nan+nanj)
-58.61,0.04541,0,0.00022447220034660376,0.00028398833426002135,nan,(nan+nanj)
-60.17,0.04522,0,0.00022465089997514287,0.0002840967287698337,nan,(nan+nanj)
-61.73,0.04499,0,0.00022475786457276659,0.0002841141752227827,nan,(nan+nanj)
-63.3,0.04477,0,0.00022476676214544522,0.00028404378982738177,nan,(nan+nanj)
-64.86,0.04461,0,0.00022468252705465375,0.00028390644991194147,nan,(nan+nanj)
-84.87,0.04478,0,0.00022452472688705427,0.0002833318477505342,nan,(nan+nanj)
-104.88,0.04466,0,0.0002244245647964327,0.00028359788401599584,nan,(nan+nanj)
-124.9,0.04136,0,0.0002244055187674565,0.000283332251243551,nan,(nan+nanj)
-144.91,0.04022,0,0.00022438339707298027,0.00028345313085720303,nan,(nan+nanj)
-164.93,0.03905,0,0.0002243691757222166,0.0002833562987644145,nan,(nan+nanj)
-184.94,0.03877,0,0.00022435203031290207,0.000283357029636333,nan,(nan+nanj)
-204.95,0.03879,0,0.00022433314121006465,0.0002833375883383171,nan,(nan+nanj)
-224.97,0.03828,0,0.00022432003745898044,0.00028330461624459513,nan,(nan+nanj)
-244.98,0.0386,0,0.00022430128020078932,0.000283302104554628,nan,(nan+nanj)
-264.99,0.03786,0,0.00022428699156662457,0.0002832671222258165,nan,(nan+nanj)
