delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
38.91,0.004127,6.089010514687132e-06,0.00021936000224165308,0.0002917741610526381,0.0002191168803864496,(0.00030119064712996746+0j)
34.59,0.004151,6.233895071594553e-06,0.00022241059272110064,0.000296160501283782,0.00022063064001121013,(0.00030113619714433604+0j)
30.27,0.004132,6.556247927336223e-06,0.0002283494561194921,0.0003010241268193159,0.0002254518975265407,(0.00029375799591657703+0j)
25.94,0.004098,6.856451445269585e-06,0.00023364376721923819,0.00030472866197428505,0.00023051843533750116,(0.00028384844484907745+0j)
21.62,0.004102,6.840688120179905e-06,0.00023322902631717213,0.00030347138293407294,0.0002314632727032917,(0.00027954931488571866+0j)
17.3,0.004117,6.414480136940348e-06,0.0002252270193161543,0.0002949293795223573,0.00022639385321543415,(0.00028531241675866514+0j)
12.97,0.004062,5.83885652516436e-06,0.00021415085981313364,0.0002826136521548728,0.00021804772441491593,(0.00029747015056325044+0j)
8.65,0.003951,5.523328187706511e-06,0.000207969889959303,0.0002750765148539225,0.00021227401037549054,(0.00030649707358154643+0j)
4.32,0.003929,5.708807647386571e-06,0.0002117013229079312,0.0002791364248401207,0.00021342981197325361,(0.000305046055519953+0j)
0.0,0.004077,6.329159212392632e-06,0.0002237459248832785,0.0002936786375016265,0.00022088630627326022,(0.00029426742269700323+0j)
-4.32,0.004266,6.994260835613275e-06,0.00023621106377869072,0.0003092531744031124,0.00022952537805376316,(0.000282876652109354+0j)
-8.65,0.004306,7.211273183038713e-06,0.00024018758698929332,0.0003147718059574034,0.00023378813451468972,(0.00027968019544877265+0j)
-12.97,0.004175,6.842763787373585e-06,0.00023347432452813788,0.0003066160117272121,0.0002316703693212574,(0.000286330730927431+0j)
-17.3,0.004029,6.23632413720987e-06,0.00022217719494743715,0.0002917210507417112,0.00022557822227975421,(0.00029656156259361133+0j)
-21.62,0.004001,5.833504160390746e-06,0.00021435383702772537,0.0002812092517604503,0.00021981988642649775,(0.0003020756823755022+0j)
-25.94,0.004066,5.816452506746117e-06,0.0002137605380753138,0.0002808764163654276,0.0002173034812245067,(0.0002995726860894887+0j)
-30.27,0.004118,6.090032443561988e-06,0.00021881289603409293,0.00028798009642516664,0.00021824330453901197,(0.00029251637018767873+0j)
-34.59,0.004113,6.40532052886833e-06,0.00022473988957150137,0.0002954544906116352,0.00022100581182360468,(0.00028728889499818333+0j)
-38.91,0.004083,6.55328106113906e-06,0.0002276575785632451,0.00029842742089902785,0.00022377258322026083,(0.0002874955462472961+0j)
-43.24,0.00407,6.505099948816984e-06,0.0002271384567266166,0.0002970762802428917,0.0002254929329208455,(0.0002917350177875644+0j)
-47.56,0.004081,6.376655596884717e-06,0.00022507644486624567,0.00029440842663686073,0.00022589595356026226,(0.00029573010608230366+0j)
-51.89,0.004097,6.283442720578236e-06,0.0002232491238168821,0.00029279105524226967,0.00022521116599327762,(0.0002963868019564275+0j)
-56.21,0.004103,6.261348897917962e-06,0.00022243781979680577,0.000292679461127765,0.0002239675695313581,(0.0002939299731284928+0j)
-60.53,0.004098,6.28264267787948e-06,0.00022252835547775796,0.00029326468495372016,0.00022283010215651267,(0.0002909577819887321+0j)
-64.86,0.00409,6.308236660368394e-06,0.00022291844255106774,0.0002938908298999454,0.00022231391338645157,(0.00028984795002506836+0j)
-84.87,0.004093,6.316580533849425e-06,0.0002233711372595648,0.0002948536914352262,0.00022360217539840743,(0.000293495099650265+0j)
-104.88,0.004094,6.315978523296906e-06,0.00022328295499551842,0.0002935438048676797,0.0002233485023742654,(0.000292706731830239+0j)
-124.9,0.004093,6.3160132263151425e-06,0.00022333409050456776,0.00028704124863287994,0.00022335483051905136,(0.0002926402244282089+0j)
-144.91,0.004093,6.316013200780013e-06,0.0002233309616125334,0.00028014916879959273,0.00022335577384913208,(0.00029264751116808707+0j)
-164.93,0.004094,6.316013200780013e-06,0.00022333097046611794,0.00027678404216768815,0.00022335576370191568,(0.00029265777846254615+0j)
-184.94,0.004092,6.316013200780013e-06,0.0002233308774151066,0.00027972947193011244,0.00022335576626886233,(0.00029265587695448403+0j)
-204.95,0.004095,6.316013200780013e-06,0.0002233306442745997,0.0002818723426151193,0.00022335576533516477,(0.0002926558730486084+0j)
-224.97,0.004094,6.316013200780013e-06,0.00022333103500782325,0.00028456392367182115,0.00022335576542087399,(0.00029265588258120534+0j)
-244.98,0.004094,6.316013200780013e-06,0.00022333065503576943,0.00028098695282796626,0.00022335576543264235,(0.00029265588258331476+0j)
-264.99,0.004095,6.316013200780013e-06,0.00022333089825521402,0.00028304220711394823,0.00022335576543219826,(0.00029265588258031716+0j)
