delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
264.99,0.004094,6.316013200780013e-06,0.00022229436870546682,0.0002700741833181475,nan,(nan+nanj)
244.98,0.00409,6.316013200780013e-06,0.00022229377758076208,0.0002699473929570484,nan,(nan+nanj)
224.97,0.004089,6.316013200780013e-06,0.00022229514893756797,0.0002710124863375407,nan,(nan+nanj)
204.95,0.004094,6.316013200780013e-06,0.00022229333805601215,0.00027192358172256625,nan,(nan+nanj)
184.94,0.004097,6.316013200780013e-06,0.00022229492364378434,0.0002722413201157181,nan,(nan+nanj)
164.93,0.004095,6.316013200780013e-06,0.00022229436950427228,0.00027188418232504397,nan,(nan+nanj)
144.91,0.00409,6.316013200780013e-06,0.0002222933111480918,0.00027226997334206526,nan,(nan+nanj)
124.9,0.004088,6.316013200780013e-06,0.00022229679802854285,0.00027226018798842677,nan,(nan+nanj)
104.88,0.004093,6.316013200780013e-06,0.00022228933766377246,0.00027226951273096045,nan,(nan+nanj)
84.87,0.004097,6.316012998497378e-06,0.00022219055695016365,0.000272337316015947,nan,(nan+nanj)
64.86,0.004111,6.316496353853118e-06,0.0002219938611636163,0.000272668336811388,nan,(nan+nanj)
60.53,0.00409,6.31649580229432e-06,0.00022210845481607233,0.00027270889854358327,nan,(nan+nanj)
56.21,0.004072,6.315143720847516e-06,0.00022261722657201943,0.00027214653631257857,nan,(nan+nanj)
51.89,0.00407,6.312758461524126e-06,0.00022254134697918815,0.00027102988648264326,nan,(nan+nanj)
47.56,0.004075,6.311545344361846e-06,0.00022148723993276054,0.00027051050210280536,nan,(nan+nanj)
43.24,0.004092,6.309865872355935e-06,0.00022098406913639845,0.00027208573378867396,nan,(nan+nanj)
38.91,0.004127,6.300191860986182e-06,0.0002223490345426571,0.0002749662710933576,nan,(nan+nanj)
34.59,0.004151,6.292606143709634e-06,0.0002238914988075269,0.0002752637026122162,nan,(nan+nanj)
30.27,0.004132,6.3423407541396415e-06,0.0002238886090443204,0.00027202823310479296,nan,(nan+nanj)
25.94,0.004098,6.492661338453054e-06,0.00022449368500299105,0.0002708674839675407,nan,(nan+nanj)
21.62,0.004102,6.6262421312135444e-06,0.00022719208055688167,0.0002752252739596228,nan,(nan+nanj)
17.3,0.004117,6.487781175179563e-06,0.00022698822019873166,0.0002781778751714814,nan,(nan+nanj)
12.97,0.004062,6.027785982132272e-06,0.00021880369795046484,0.00027129506786949253,nan,(nan+nanj)
8.65,0.003951,5.616494349824919e-06,0.00020838368298192744,0.00025970733460434214,nan,(nan+nanj)
4.32,0.003929,5.7000328416156876e-06,0.000208589665073311,0.00025857527065809016,nan,(nan+nanj)
0.0,0.004077,6.329775560365292e-06,0.00022274203278505045,0.0002726150451467513,nan,(nan+nanj)
-4.32,0.004266,7.001268627848667e-06,0.00023728728741700955,0.00028700538081583016,nan,(nan+nanj)
-8.65,0.004306,7.0964147075303075e-06,0.0002375949285730039,0.0002857860617426766,nan,(nan+nanj)
-12.97,0.004175,6.631099977449928e-06,0.00022656641866924954,0.0002735358076487726,nan,(nan+nanj)
-17.3,0.004029,6.155731723689328e-06,0.00021824455017471767,0.0002667839320767973,nan,(nan+nanj)
-21.62,0.004001,6.0221392285120245e-06,0.00021811543742211725,0.0002700829072291855,nan,(nan+nanj)
-25.94,0.004066,6.146171424581404e-06,0.00022053614890449325,0.00027411024734425027,nan,(nan+nanj)
-30.27,0.004118,6.291590294527083e-06,0.00022107052336195476,0.0002726736314906386,nan,(nan+nanj)
-34.59,0.004113,6.3420566306371384e-06,0.00022112616298863852,0.00026955041275256164,nan,(nan+nanj)
-38.91,0.004083,6.333094000443573e-06,0.00022244678834248965,0.0002697513646160443,nan,(nan+nanj)
-43.24,0.00407,6.3223742796658655e-06,0.0002236807980996458,0.00027251595079680335,nan,(nan+nanj)
-47.56,0.004081,6.320863417785816e-06,0.000223239251459173,0.000274108639165771,nan,(nan+nanj)
-51.89,0.004097,6.319513118802078e-06,0.000222084343761364,0.00027347552087186866,nan,(nan+nanj)
-56.21,0.004103,6.31691904262599e-06,0.0002219299534095276,0.00027239601483630693,nan,(nan+nanj)
-60.53,0.004098,6.3155362304279095e-06,0.00022251246652305046,0.0002719071252100802,nan,(nan+nanj)
-64.86,0.00409,6.315534245571186e-06,0.0002226099070822274,0.0002718376765513675,nan,(nan+nanj)
-84.87,0.004093,6.316013403062648e-06,0.000222378699915593,0.0002722159582269068,nan,(nan+nanj)
-104.88,0.004094,6.316013200780013e-06,0.00022229494390269,0.00027222711592889137,nan,(nan+nanj)
-124.9,0.004093,6.316013200780013e-06,0.0002222954280085565,0.00027225961979948643,nan,(nan+nanj)
-144.91,0.004093,6.316013200780013e-06,0.00022229326898381974,0.0002721816848768599,nan,(nan+nanj)
-164.93,0.004094,6.316013200780013e-06,0.00022229450557342822,0.00027213631198030885,nan,(nan+nanj)
-184.94,0.004092,6.316013200780013e-06,0.00022229470365198178,0.0002720674393877909,nan,(nan+nanj)
-204.95,0.004095,6.316013200780013e-06,0.00022229355393565964,0.0002725710292238448,nan,(nan+nanj)
-224.97,0.004094,6.316013200780013e-06,0.00022229508569315826,0.00027366643940818225,nan,(nan+nanj)
-244.98,0.004094,6.316013200780013e-06,0.00022229373255633345,0.0002748805752352812,nan,(nan+nanj)
-264.99,0.004095,6.316013200780013e-06,0.0002222944957436246,0.000274644474353547,nan,(nan+nanj)
