delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
30.48,0.04468,0,0.00022584345323273247,0.0003132635887714841,nan,(nan+nanj)
28.91,0.04476,0,0.0002256883695794798,0.0003119426771543976,nan,(nan+nanj)
27.35,0.04493,0,0.00022578551332319563,0.0003110861634159079,nan,(nan+nanj)
25.79,0.04515,0,0.00022626829102501134,0.00031094691500055394,nan,(nan+nanj)
24.22,0.04539,0,0.0002271509476097222,0.00031161991730199734,nan,(nan+nanj)
22.66,0.0456,0,0.0002282673816603742,0.00031296868091723606,nan,(nan+nanj)
21.1,0.04572,0,0.00022931893185906826,0.0003146620823315516,nan,(nan+nanj)
19.54,0.0457,0,0.00022991448780018686,0.0003162251681965156,nan,(nan+nanj)
17.97,0.04547,0,0.00022966523172152087,0.0003171487840014642,nan,(nan+nanj)
16.41,0.04504,0,0.00022830304768728382,0.0003169956900250792,nan,(nan+nanj)
14.85,0.04443,0,0.00022576382152805774,0.00031555607731648116,nan,(nan+nanj)
13.28,0.0437,0,0.00022221086839335769,0.0003128713428529606,nan,(nan+nanj)
11.72,0.04297,0,0.00021813142292193,0.00030933424898405004,nan,(nan+nanj)
10.16,0.04239,0,0.0002141371941618564,0.00030552831830710225,nan,(nan+nanj)
8.6,0.04206,0,0.0002109445343908556,0.00030217849155222964,nan,(nan+nanj)
7.03,0.04209,0,0.00020921424303188552,0.00029998507181616674,nan,(nan+nanj)
5.47,0.04252,0,0.00020944647745646527,0.0002995255701954136,nan,(nan+nanj)
3.91,0.04332,0,0.00021179523287850888,0.00030104495525884456,nan,(nan+nanj)
2.34,0.04441,0,0.0002160969567753801,0.00030447988431947515,nan,(nan+nanj)
0.78,0.04562,0,0.00022173969337468957,0.00030933207884931146,nan,(nan+nanj)
0.0,0.04622,0,0.0002248207812555192,0.0003120703246892731,nan,(nan+nanj)
-0.78,0.04678,0,0.00022791924917830997,0.00031487014312936434,nan,(nan+nanj)
-2.34,0.04773,0,0.00023368897078557271,0.00032018630581232,nan,(nan+nanj)
-3.91,0.04831,0,0.00023818775684925075,0.0003244149761257864,nan,(nan+nanj)
-5.47,0.04844,0,0.00024071059009522777,0.00032682122852978335,nan,(nan+nanj)
-7.03,0.04813,0,0.00024101385877095538,0.00032711712347388566,nan,(nan+nanj)
-8.6,0.04743,0,0.00023921439961116508,0.0003253876272879541,nan,(nan+nanj)
-10.16,0.04648,0,0.0002358367889011559,0.0003221408862609243,nan,(nan+nanj)
-11.72,0.04542,0,0.00023161167758400936,0.0003181056568356544,nan,(nan+nanj)
-13.28,0.04441,0,0.0002273372693998299,0.00031408302897328877,nan,(nan+nanj)
-14.85,0.04356,0,0.00022368095712210767,0.0003107451286542551,nan,(nan+nanj)
-16.41,0.04298,0,0.00022113831601533462,0.0003085853670162786,nan,(nan+nanj)
-17.97,0.0427,0,0.0002198320301605161,0.0003077303452673208,nan,(nan+nanj)
-19.54,0.04273,0,0.0002196368437369367,0.00030805653053811444,nan,(nan+nanj)
-21.1,0.04303,0,0.00022023346586697023,0.0003092217136205777,nan,(nan+nanj)
-22.66,0.04352,0,0.00022121797575025415,0.00031078329637646007,nan,(nan+nanj)
-24.22,0.04414,0,0.00022222160423568393,0.0003123023837366956,nan,(nan+nanj)
-25.79,0.0448,0,0.00022298907635742715,0.00031343796898464227,nan,(nan+nanj)
-27.35,0.04541,0,0.00022339671093885016,0.0003139789976016605,nan,(nan+nanj)
-28.91,0.04592,0,0.00022347532351985055,0.0003139069094000302,nan,(nan+nanj)
-30.48,0.04627,0,0.00022334681562019565,0.0003133345238192087,nan,(nan+nanj)
-32.04,0.04645,0,0.0002231788358939557,0.0003124812723493964,nan,(nan+nanj)
-33.6,0.04643,0,0.0002231221274936468,0.00031158551729915107,nan,(nan+nanj)
-35.16,0.04624,0,0.00022327133061705862,0.00031085991414514513,nan,(nan+nanj)
-36.73,0.0459,0,0.00022364648767658757,0.00031044846589400876,nan,(nan+nanj)
-38.29,0.04548,0,0.00022418466742468723,0.00031041784489993507,nan,(nan+nanj)
-39.85,0.04504,0,0.00022477789393360315,0.0003107437837113203,nan,(nan+nanj)
-41.42,0.04465,0,0.00022530250164731758,0.00031134537334931434,nan,(nan+nanj)
-42.98,0.04438,0,0.00022564418713966194,0.0003120887855038168,nan,(nan+nanj)
-44.54,0.04425,0,0.0002257471300332048,0.00031284007467369257,nan,(nan+nanj)
-46.1,0.04427,0,0.00022561214988336964,0.0003134784186902273,nan,(nan+nanj)
-47.67,0.04443,0,0.00022529378855784543,0.0003139229130032506,nan,(nan+nanj)
-49.23,0.04468,0,0.00022489093704924912,0.00031413334322782926,nan,(nan+nanj)
-50.79,0.04497,0,0.00022450635537873964,0.000314124895844925,nan,(nan+nanj)
-52.36,0.04523,0,0.00022422523753418133,0.00031393982259253495,nan,(nan+nanj)
-53.92,0.04544,0,0.00022409962874192502,0.0003136384041946272,nan,(nan+nanj)
-55.48,0.04554,0,0.00022412909990277008,0.00031327541402126347,nan,(nan+nanj)
-57.04,0.04553,0,0.00022427435891669845,0.000312895891939613,nan,(nan+nanj)
-58.61,0.04541,0,0.00022447220034660376,0.00031253212136050923,nan,(nan+nanj)
-60.17,0.04522,0,0.00022465089997514287,0.0003122169066857028,nan,(nan+nanj)
-61.73,0.04499,0,0.00022475786457276659,0.00031197260176385466,nan,(nan+nanj)
-63.3,0.04477,0,0.00022476676214544522,0.0003118189698443352,nan,(nan+nanj)
-64.86,0.04461,0,0.00022468252705465375,0.00031176906982510744,nan,(nan+nanj)
-84.87,0.04478,0,0.00022452472688705427,0.0003127898036843213,nan,(nan+nanj)
-104.88,0.04466,0,0.0002244245647964327,0.00031259218640333764,nan,(nan+nanj)
-124.9,0.04136,0,0.0002244055187674565,0.00031242383348095704,nan,(nan+nanj)
-144.91,0.04022,0,0.00022438339707298027,0.00031230681011262806,nan,(nan+nanj)
-164.93,0.03905,0,0.0002243691757222166,0.00031242239636342095,nan,(nan+nanj)
-184.94,0.03877,0,0.00022435203031290207,0.0003124744541942448,nan,(nan+nanj)
-204.95,0.03879,0,0.00022433314121006465,0.0003129105388544051,nan,(nan+nanj)
-224.97,0.03828,0,0.00022432003745898044,0.00031381721700640686,nan,(nan+nanj)
-244.98,0.0386,0,0.00022430128020078932,0.00031498781783612095,nan,(nan+nanj)
-264.99,0.03786,0,0.00022428699156662457,0.00031489162363063095,nan,(nan+nanj)
