delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
21.62,0.004102,6.840688120179905e-06,0.00023322902631717213,0.00026811897422407416,0.0002314632727032917,(0.0002673988654746662+0j)
17.3,0.004117,6.414480136940348e-06,0.0002252270193161543,0.0002605023455398703,0.00022639385321543415,(0.0002635710592292506+0j)
12.97,0.004062,5.83885652516436e-06,0.00021415085981313364,0.0002510922188877496,0.00021804772441491593,(0.0002568205131393553+0j)
8.65,0.003951,5.523328187706511e-06,0.000207969889959303,0.00024654824838610256,0.00021227401037549054,(0.00025117169582777876+0j)
4.32,0.003929,5.708807647386571e-06,0.0002117013229079312,0.000250248794060548,0.00021342981197325361,(0.00024994738690264917+0j)
0.0,0.004077,6.329159212392632e-06,0.0002237459248832785,0.0002605221245378653,0.00022088630627326022,(0.0002537220205645063+0j)
-4.32,0.004266,6.994260835613275e-06,0.00023621106377869072,0.0002711756830997558,0.00022952537805376316,(0.00026031394822600973+0j)
-8.65,0.004306,7.211273183038713e-06,0.00024018758698929332,0.0002749107878383672,0.00023378813451468972,(0.00026648805240758744+0j)
-12.97,0.004175,6.842763787373585e-06,0.00023347432452813788,0.0002696769623791173,0.0002316703693212574,(0.00026963830863724336+0j)
-17.3,0.004029,6.23632413720987e-06,0.00022217719494743715,0.0002602896297004831,0.00022557822227975421,(0.00026872640288155836+0j)
-21.62,0.004001,5.833504160390746e-06,0.00021435383702772537,0.000253150018103554,0.00021981988642649775,(0.0002643093350960246+0j)
-25.94,0.004066,5.816452506746117e-06,0.0002137605380753138,0.00025165161633211586,0.0002173034812245067,(0.0002582702643205703+0j)
-30.27,0.004118,6.090032443561988e-06,0.00021881289603409293,0.00025501958179163786,0.00021824330453901197,(0.0002531927642454024+0j)
-34.59,0.004113,6.40532052886833e-06,0.00022473988957150137,0.0002600048311387493,0.00022100581182360468,(0.0002513057361192006+0j)
-38.91,0.004083,6.55328106113906e-06,0.0002276575785632451,0.0002630794984366247,0.00022377258322026083,(0.0002532300012123567+0j)
-43.24,0.00407,6.505099948816984e-06,0.0002271384567266166,0.00026359616101623295,0.0002254929329208455,(0.00025767867909198827+0j)
-47.56,0.004081,6.376655596884717e-06,0.00022507644486624567,0.0002626047820456501,0.00022589595356026226,(0.0002622498305900889+0j)
-51.89,0.004097,6.283442720578236e-06,0.0002232491238168821,0.00026125699438783734,0.00022521116599327762,(0.0002649554326761283+0j)
-56.21,0.004103,6.261348897917962e-06,0.00022243781979680577,0.0002599861498587819,0.0002239675695313581,(0.0002651103488651163+0j)
-60.53,0.004098,6.28264267787948e-06,0.00022252835547775796,0.0002599878887536988,0.00022283010215651267,(0.00026330672740482175+0j)
-64.86,0.00409,6.308236660368394e-06,0.00022291844255106774,0.0002642301352816512,0.00022231391338645157,(0.00026068993608652224+0j)
-84.87,0.004093,6.316580533849425e-06,0.0002233711372595648,0.00028147835131675514,0.00022360217539840743,(0.0002595486888221643+0j)
-104.88,0.004094,6.315978523296906e-06,0.00022328295499551842,0.0002867442726016689,0.0002233485023742654,(0.00025975745081741053+0j)
-124.9,0.004093,6.3160132263151425e-06,0.00022333409050456776,0.00027986220341058576,0.00022335483051905136,(0.00025995085368690773+0j)
-144.91,0.004093,6.316013200780013e-06,0.0002233309616125334,0.0002740494030428753,0.00022335577384913208,(0.0002599065626160968+0j)
-164.93,0.004094,6.316013200780013e-06,0.00022333097046611794,0.00026901124340961147,0.00022335576370191568,(0.000259907157337258+0j)
-184.94,0.004092,6.316013200780013e-06,0.0002233308774151066,0.0002700244295743559,0.00022335576626886233,(0.00025990717539770003+0j)
-204.95,0.004095,6.316013200780013e-06,0.0002233306442745997,0.00027025807020097936,0.00022335576533516477,(0.00025990716930957003+0j)
-224.97,0.004094,6.316013200780013e-06,0.00022333103500782325,0.00027214498005923016,0.00022335576542087399,(0.0002599071698763389+0j)
-244.98,0.004094,6.316013200780013e-06,0.00022333065503576943,0.00027088728765389813,0.00022335576543264235,(0.00025990716995138996+0j)
-264.99,0.004095,6.316013200780013e-06,0.00022333089825521402,0.00027146026767055353,0.00022335576543219826,(0.00025990716994839236+0j)
