delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
264.99,0.004094,6.316013200780013e-06,0.0002222871305901375,0.00028470190346907565,0.00022231179984788518,(0.00028294957959451583+0j)
244.98,0.00409,6.316013200780013e-06,0.00022228695920778474,0.0002847492476956148,0.0002223117998479962,(0.0002829495795948489+0j)
224.97,0.004089,6.316013200780013e-06,0.00022228727561124373,0.00028483122086786494,0.000222311799846997,(0.00028294957958963085+0j)
204.95,0.004094,6.316013200780013e-06,0.00022228691262538014,0.00028481958944259755,0.0002223117998350066,(0.0002829495795247938+0j)
184.94,0.004097,6.316013200780013e-06,0.0002222871796306869,0.00028471621737191644,0.0002223117999350377,(0.00028294958006902515+0j)
164.93,0.004095,6.316013200780013e-06,0.00022228715402405896,0.00028471361888271485,0.00022231179955856106,(0.0002829495783175373+0j)
144.91,0.00409,6.316013200780013e-06,0.00022228641469279609,0.0002847493897554232,0.0002223117994009094,(0.000282949551604017+0j)
124.9,0.004088,6.316013175244883e-06,0.0002222850689176381,0.00028486344266875907,0.00022231162216157507,(0.00028295172712133887+0j)
104.88,0.004093,6.316047910348566e-06,0.00022231665280647572,0.000284397204909026,0.00022231150085172402,(0.0002829511028357157+0j)
84.87,0.004097,6.315458138228536e-06,0.00022222328068521868,0.0002840192012816267,0.00022241106735221283,(0.0002827349320095873+0j)
64.86,0.004111,6.324011503022753e-06,0.0002227584511798053,0.00028824726755161123,0.00022191514247926758,(0.00028384491672184264+0j)
60.53,0.00409,6.349686795692477e-06,0.00022313093004222573,0.0002873288229862103,0.0002226111763158345,(0.0002834999713499098+0j)
56.21,0.004072,6.371766622215169e-06,0.00022319979870044637,0.00028459671096126016,0.00022358478351025557,(0.00028260944405722466+0j)
51.89,0.00407,6.3502330880371716e-06,0.00022252968755387403,0.00028194813662252294,0.00022380723044967965,(0.0002815672670194447+0j)
47.56,0.004075,6.257329695946723e-06,0.00022077262724617963,0.00028080987269907265,0.0002223853003782139,(0.0002809181249058268+0j)
43.24,0.004092,6.132913081602354e-06,0.00021870144708291406,0.00028125544409818293,0.00021978268568678683,(0.00028110907150025177+0j)
38.91,0.004127,6.089010514687132e-06,0.00021833851460528741,0.0002828016724918392,0.00021809233208580636,(0.000282318536444337+0j)
34.59,0.004151,6.233895071594553e-06,0.00022137349404427464,0.0002857778409638412,0.00021959917954794683,(0.0002843249310419127+0j)
30.27,0.004132,6.556247927336223e-06,0.00022728086635204203,0.0002908111139379166,0.00022439838946475277,(0.00028641189306288783+0j)
25.94,0.004098,6.856451445269585e-06,0.00023254609076128752,0.0002961067596001232,0.0002294417458212905,(0.0002874583174643508+0j)
21.62,0.004102,6.840688120179905e-06,0.00023213182965808876,0.00029665876655704526,0.00023038223504157074,(0.0002864568838251147+0j)
17.3,0.004117,6.414480136940348e-06,0.00022417103869964983,0.00028876700185853643,0.0002253359579071912,(0.00028331773436984786+0j)
12.97,0.004062,5.83885652516436e-06,0.0002131532737883468,0.00027542518437095875,0.0002170279582811574,(0.00027927451704845563+0j)
8.65,0.003951,5.523328187706511e-06,0.00020700532440831587,0.0002660418446188695,0.00021128063542519282,(0.0002764466964390033+0j)
4.32,0.003929,5.708807647386571e-06,0.0002107178200366766,0.0002689613638495736,0.00021243118035219055,(0.000276509484360532+0j)
0.0,0.004077,6.329159212392632e-06,0.00022269961233178925,0.0002838336732200464,0.00021985364016474662,(0.00027954748068070856+0j)
-4.32,0.004266,6.994260835613275e-06,0.00023509946982613883,0.0003007397491503472,0.00022845327945975047,(0.0002839212990629614+0j)
-8.65,0.004306,7.211273183038713e-06,0.00023905576259197758,0.0003075354347670256,0.00023269659287883382,(0.00028739753601525475+0j)
-12.97,0.004175,6.842763787373585e-06,0.00023237869951897583,0.00029964089844980446,0.00023058851046220408,(0.00028863521215105603+0j)
-17.3,0.004029,6.23632413720987e-06,0.00022114099217329652,0.0002838521625906365,0.00022452415441098772,(0.00028793029118101554+0j)
-21.62,0.004001,5.833504160390746e-06,0.0002133578471733566,0.0002721904299494149,0.00021879202857866265,(0.0002864930448113201+0j)
-25.94,0.004066,5.816452506746117e-06,0.00021276639723222246,0.0002714620404307144,0.00021628700439280113,(0.0002850446949161922+0j)
-30.27,0.004118,6.090032443561988e-06,0.00021779095388418934,0.00027908366383644356,0.00021722248100841668,(0.00028313165161053533+0j)
-34.59,0.004113,6.40532052886833e-06,0.00022368635197633768,0.0002873553451798738,0.00021997244660310056,(0.0002799857588724475+0j)
-38.91,0.004083,6.55328106113906e-06,0.00022658947884246494,0.00029080850984919415,0.00022272677487478187,(0.00027611416280526324+0j)
-43.24,0.00407,6.505099948816984e-06,0.00022607432832888463,0.0002892862263329521,0.00022443946357919575,(0.0002738754602681359+0j)
