delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
264.99,0.004094,6.316013200780013e-06,0.00022333086406289837,0.00036159735553109584,0.00022335576543219826,(0.0003636070329807728+0j)
244.98,0.00409,6.316013200780013e-06,0.0002233306909037447,0.0003626578261478608,0.00022335576543230928,(0.00036360703298099484+0j)
224.97,0.004089,6.316013200780013e-06,0.00022333101030369562,0.0003616975449185489,0.00022335576543131008,(0.0003636070329754437+0j)
204.95,0.004094,6.316013200780013e-06,0.00022333064409718606,0.00036251321206715037,0.00022335576541920865,(0.00036360703296123287+0j)
184.94,0.004097,6.316013200780013e-06,0.0002233309131932648,0.00036026990896509403,0.00022335576552079406,(0.0003636070331340946+0j)
164.93,0.004095,6.316013200780013e-06,0.000223330887895834,0.00036171789142225297,0.00022335576513954347,(0.00036360703084636903+0j)
144.91,0.00409,6.316013200780013e-06,0.0002233301424077183,0.00036512911159580774,0.00022335576497267695,(0.0003636069443853085+0j)
124.9,0.004088,6.316013175244883e-06,0.0002233287912113413,0.00037595228416842374,0.00022335558750996576,(0.0003636138470451966+0j)
104.88,0.004093,6.316047910348566e-06,0.00022336057210969873,0.0003826430202844566,0.00022335546316964994,(0.0003635823915562053+0j)
84.87,0.004097,6.315458138228536e-06,0.00022326706399655727,0.00038287872444120463,0.00022345548362712186,(0.0003637007963723793+0j)
64.86,0.004111,6.324011503022753e-06,0.0002238043354861885,0.0003697549424088731,0.00022295729876609105,(0.00036332380090897676+0j)
60.53,0.00409,6.349686795692477e-06,0.00022417970513677332,0.00036539727412321366,0.00022365654749423314,(0.0003662081002340223+0j)
56.21,0.004072,6.371766622215169e-06,0.00022424968763390396,0.0003648345231537231,0.00022463463357913493,(0.00036938534383634813+0j)
51.89,0.00407,6.3502330880371716e-06,0.00022357628308133926,0.00036377346611971006,0.00022485809454664274,(0.0003689454585725782+0j)
47.56,0.004075,6.257329695946723e-06,0.00022180934058224633,0.000361060470512764,0.0002234296129083324,(0.00036170042856498164+0j)
43.24,0.004092,6.132913081602354e-06,0.00021972593402952434,0.00036017444684854905,0.00022081501864235076,(0.0003501606852059913+0j)
38.91,0.004127,6.089010514687132e-06,0.00021936000224165308,0.000363340215831065,0.0002191168803864496,(0.0003437827235908131+0j)
34.59,0.004151,6.233895071594553e-06,0.00022241059272110064,0.0003680845492903817,0.00022063064001121013,(0.0003527015791777721+0j)
30.27,0.004132,6.556247927336223e-06,0.0002283494561194921,0.0003708582799402116,0.0002254518975265407,(0.000376741894520749+0j)
25.94,0.004098,6.856451445269585e-06,0.00023364376721923819,0.0003718541085847571,0.00023051843533750116,(0.00040063664833389634+0j)
21.62,0.004102,6.840688120179905e-06,0.00023322902631717213,0.00037091229819763427,0.0002314632727032917,(0.0004028780996746528+0j)
17.3,0.004117,6.414480136940348e-06,0.0002252270193161543,0.00036568754307719775,0.00022639385321543415,(0.000374692330554538+0j)
12.97,0.004062,5.83885652516436e-06,0.00021415085981313364,0.0003556055643667566,0.00021804772441491593,(0.0003313741687784866+0j)
8.65,0.003951,5.523328187706511e-06,0.000207969889959303,0.00034737204275780975,0.00021227401037549054,(0.0003043170645784521+0j)
