delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
264.99,0.04525,0,0.00022428647620031938,0.00029117680525125866,nan,(nan+nanj)
244.98,0.0449,0,0.00022430089109670703,0.00029143600234893263,nan,(nan+nanj)
224.97,0.04452,0,0.00022431951465506916,0.00029115398475509924,nan,(nan+nanj)
204.95,0.04463,0,0.00022433310224767578,0.0002906939257414365,nan,(nan+nanj)
184.94,0.0451,0,0.00022435139144116878,0.00029067413667061004,nan,(nan+nanj)
164.93,0.04526,0,0.00022436945149328924,0.00029122111056245625,nan,(nan+nanj)
144.91,0.04498,0,0.00022438359191689905,0.0002915443148492347,nan,(nan+nanj)
124.9,0.04453,0,0.00022440651994026783,0.0002913313666199624,nan,(nan+nanj)
104.88,0.04456,0,0.00022440793808531367,0.00029079634339124194,nan,(nan+nanj)
84.87,0.04498,0,0.00022429769575993408,0.00029132621683636284,nan,(nan+nanj)
64.86,0.04589,0,0.0002241856041815815,0.0002937059357859262,nan,(nan+nanj)
63.3,0.04577,0,0.00022412008934569183,0.000294627824295457,nan,(nan+nanj)
61.73,0.04543,0,0.0002241303478175416,0.00029508071803763247,nan,(nan+nanj)
60.17,0.04494,0,0.00022422065979565975,0.00029490231061590766,nan,(nan+nanj)
58.61,0.04437,0,0.00022437254566076703,0.0002940521312730926,nan,(nan+nanj)
57.04,0.04386,0,0.00022454659777615404,0.0002926009506327709,nan,(nan+nanj)
55.48,0.04351,0,0.00022468468050851342,0.00029076794531612826,nan,(nan+nanj)
53.92,0.04339,0,0.00022473045927207114,0.00028883174410743173,nan,(nan+nanj)
52.36,0.04353,0,0.00022464176057346297,0.0002871170608000906,nan,(nan+nanj)
50.79,0.04389,0,0.00022440615590024748,0.0002859263677741364,nan,(nan+nanj)
49.23,0.0444,0,0.00022405872396269455,0.00028551216689320924,nan,(nan+nanj)
47.67,0.04496,0,0.0002236724153847902,0.0002859835903142871,nan,(nan+nanj)
46.1,0.04546,0,0.00022334788348166157,0.00028732491460903287,nan,(nan+nanj)
44.54,0.04583,0,0.0002231948271496087,0.0002893404859467541,nan,(nan+nanj)
42.98,0.04601,0,0.00022328703296270458,0.00029172975230973286,nan,(nan+nanj)
41.42,0.04601,0,0.00022364413637410152,0.00029410600622592487,nan,(nan+nanj)
39.85,0.04585,0,0.00022421948135831204,0.000296080600226456,nan,(nan+nanj)
38.29,0.04558,0,0.00022489096065758662,0.00029729147434598424,nan,(nan+nanj)
36.73,0.04529,0,0.00022551364896150616,0.00029755190286684385,nan,(nan+nanj)
35.16,0.04501,0,0.00022595296038196988,0.00029683620458020865,nan,(nan+nanj)
33.6,0.0448,0,0.0002261255462647771,0.0002953363552515853,nan,(nan+nanj)
32.04,0.04469,0,0.00022605080282256385,0.0002934110172465587,nan,(nan+nanj)
30.48,0.04468,0,0.00022584345323273247,0.0002915371963594371,nan,(nan+nanj)
28.91,0.04476,0,0.0002256883695794798,0.00029021013985364164,nan,(nan+nanj)
27.35,0.04493,0,0.00022578551332319563,0.00028986159877819606,nan,(nan+nanj)
25.79,0.04515,0,0.00022626829102501134,0.00029069571945505857,nan,(nan+nanj)
24.22,0.04539,0,0.0002271509476097222,0.0002926661869339098,nan,(nan+nanj)
22.66,0.0456,0,0.0002282673816603742,0.0002953811608855661,nan,(nan+nanj)
21.1,0.04572,0,0.00022931893185906826,0.0002982270177155355,nan,(nan+nanj)
19.54,0.0457,0,0.00022991448780018686,0.0003004378346166403,nan,(nan+nanj)
17.97,0.04547,0,0.00022966523172152087,0.0003012672225294333,nan,(nan+nanj)
16.41,0.04504,0,0.00022830304768728382,0.00030015403420469156,nan,(nan+nanj)
14.85,0.04443,0,0.00022576382152805774,0.0002969100951853987,nan,(nan+nanj)
13.28,0.0437,0,0.00022221086839335769,0.000291733162648411,nan,(nan+nanj)
11.72,0.04297,0,0.00021813142292193,0.00028536245157861906,nan,(nan+nanj)
10.16,0.04239,0,0.0002141371941618564,0.0002787793761773738,nan,(nan+nanj)
8.6,0.04206,0,0.0002109445343908556,0.0002731561772750801,nan,(nan+nanj)
7.03,0.04209,0,0.00020921424303188552,0.00026959098252010705,nan,(nan+nanj)
5.47,0.04252,0,0.00020944647745646527,0.0002689557261477127,nan,(nan+nanj)
3.91,0.04332,0,0.00021179523287850888,0.0002715670934471115,nan,(nan+nanj)
2.34,0.04441,0,0.0002160969567753801,0.0002772485917154066,nan,(nan+nanj)
0.78,0.04562,0,0.00022173969337468957,0.0002851548915929758,nan,(nan+nanj)
