delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
76.27,0.01478709684,0.0002737062208676422,0.000669373791543526,0.0006462717551041219,0.0006706475421367486,(0.0006410397735170381+0j)
73.77,0.01482183451,0.0002739397190681947,0.0006709397540911599,0.0006488417098227117,0.0006706350125587068,(0.0006407059339790244+0j)
71.27,0.01486768832,0.0002741584811676301,0.0006727287548331518,0.0006514610193543158,0.0006705422984215614,(0.0006413220608418868+0j)
68.77,0.01491741609,0.00027429421666425036,0.0006743663102108943,0.0006535799317647362,0.0006704087744294762,(0.000643979541501416+0j)
66.26,0.01496177018,0.0002742746755829417,0.0006754121915450995,0.00065466913310952,0.0006703144847339804,(0.0006500947007808122+0j)
63.76,0.0149906358,0.000274044966552478,0.0006754497088834466,0.0006543349498355777,0.0006703684529931753,(0.0006609106927820685+0j)
61.26,0.01499636747,0.00027359114740888035,0.0006742358935667436,0.0006524529418828751,0.0006706762393716703,(0.0006770181361391847+0j)
58.76,0.01497514801,0.0002729599156156004,0.0006717878041373471,0.0006492017152599505,0.000671300493993221,(0.0006975540831146709+0j)
56.26,0.01492873601,0.00027226829042326095,0.0006684461280898057,0.000645132264217696,0.0006722168992095989,(0.00071960742095456+0j)
53.76,0.01486496835,0.0002716961118243155,0.0006648598861614952,0.0006409323679391621,0.0006732829799067641,(0.0007379967178267055+0j)
51.26,0.01479688431,0.0002714593717412228,0.0006618922130128269,0.0006374714856403063,0.0006742341517481654,(0.0007456887470220774+0j)
48.76,0.01474041323,0.00027176677452478426,0.0006604597571541193,0.0006356201455707255,0.0006747175450536602,(0.0007349874983838545+0j)
46.26,0.01471094658,0.0002727662550061627,0.0006613318031453153,0.0006360640578131349,0.0006743650383342903,(0.0006994167730387524+0j)
43.76,0.01471950233,0.0002744915064858411,0.0006649238678534397,0.0006391299152599395,0.000672894915524358,(0.0006359733714279558+0j)
41.26,0.01476943655,0.00027682072214474385,0.000671126626916041,0.0006446480756225892,0.0006702198579873198,(0.0005472126788528264+0j)
38.76,0.01485463246,0.00027946039979409587,0.0006792148532525077,0.0006518944628620682,0.0006665314211639073,(0.00044252093399455017+0j)
36.26,0.01495977346,0.00028196517090184336,0.0006878778764992655,0.0006596472308680879,0.0006623309882326511,(0.000337988274365264+0j)
33.76,0.01506278449,0.0002837988667840907,0.0006953957255169119,0.0006663734079697115,0.0006583859743040099,(0.00025454391441182+0j)
31.26,0.01513899206,0.00028443214549744855,0.0006999508173030078,0.0006705085327316507,0.0006556067962459888,(0.00021441618025952458+0j)
28.76,0.01516617633,0.00028345998825329843,0.0007000211746873708,0.0006708270025421736,0.0006548612392135444,(0.00023644870892136627+0j)
26.26,0.01512953167,0.00028071249376149243,0.0006947644530546082,0.0006666530474247478,0.0006567628696128036,(0.00033121597491136967+0j)
23.76,0.01502557238,0.00027632939311983407,0.0006842906380273295,0.000658139269286484,0.0006614831208230365,(0.0004971069928584315+0j)
21.25,0.01486341196,0.0002707515304103403,0.0006696801128405205,0.0006462380250826794,0.0006686703491569634,(0.000719452609981408+0j)
18.75,0.01466713069,0.00026476267784314444,0.0006530979280641169,0.0006327612005941896,0.0006773233732769723,(0.000967709435003794+0j)
16.25,0.0144685185,0.00025923950634187953,0.0006371015588871876,0.000619809412197303,0.0006860969161733843,(0.0012049388953224716+0j)
13.75,0.01430385861,0.00025509033887283206,0.0006244160443986679,0.000609593192884117,0.0006934331240792124,(0.001390777158994716+0j)
11.25,0.01420631572,0.0002530789080722462,0.0006174039226171102,0.0006040106017526359,0.00069789114010399,(0.0014898265104275055+0j)
8.75,0.01419893396,0.000253687202073416,0.0006176369982711094,0.0006043025442533656,0.0006984530716606097,(0.0014788836048622578+0j)
6.25,0.01428934864,0.0002570177588594458,0.0006255818826540471,0.0006107963764101498,0.0006947601961854177,(0.0013521908244368275+0j)
3.75,0.01446754611,0.00026275075906212475,0.0006404480225002951,0.0006228086464403759,0.0006872214808588684,(0.001123465455720507+0j)
1.25,0.01470729493,0.00027016734514218044,0.0006602369427776145,0.0006386818035714059,0.0006769639916908154,(0.0008241285933160425+0j)
0.0,0.01483875309,0.00027419521916438594,0.0006710851397908613,0.0006473432125454481,0.0006713171048448041,(0.0006613890758153662+0j)
-1.25,0.01497097248,0.0002782447748678196,0.0006820145312068648,0.0006560433990182579,0.0006656308768285824,(0.0004979830094193893+0j)
-3.75,0.01521669734,0.0002858173219045801,0.0007023917992289297,0.0006721903551589747,0.0006550683867645457,(0.00019338548301151004+0j)
-6.25,0.01540618407,0.00029177938014690596,0.0007181439203323148,0.0006845778524512403,0.0006469697522994977,(-4.546738527899663e-05+0j)
-8.75,0.01551167553,0.0002952900704474848,0.000726841161432179,0.0006913125727643354,0.0006425538988279467,(-0.0001863161109847411+0j)
-11.25,0.01552063552,0.00029593083014334276,0.0007273373850231746,0.0006915036845186462,0.0006423483188957579,(-0.00021407775326909295+0j)
-13.75,0.01543743965,0.0002937753166608603,0.000719983794390977,0.000685440702802409,0.0006461202359295815,(-0.00013254878150581462+0j)
-16.25,0.01528190534,0.0002893537329206053,0.0007065073612706474,0.0006744906224620539,0.0006529650245162832,(3.7602153284521656e-05+0j)
-18.75,0.01508504139,0.00028352336788628474,0.0006895903083081745,0.0006607871947494903,0.0006615247271911651,(0.0002638904748369919+0j)
-21.25,0.01488284664,0.00027728236089175073,0.000672271403891922,0.0006467757034450683,0.0006702814443817484,(0.000508829430689639+0j)
-23.76,0.01470874167,0.0002715546402921598,0.0006572776817826975,0.0006346857577351761,0.0006778834082868945,(0.0007377691443759549+0j)
-26.26,0.01458986125,0.0002671202411458351,0.000646763662194183,0.0006263141081201962,0.0006832702899945975,(0.0009210597813060772+0j)
-28.76,0.01453832837,0.00026437862535133583,0.0006416669765292315,0.0006224811368503724,0.0006859976901986142,(0.0010431556920332818+0j)
-31.26,0.01455279809,0.00026342201933826637,0.0006419308055815032,0.000623193016821677,0.0006861194214897726,(0.0010995404243239193+0j)
-33.76,0.01461934117,0.0002640486809435405,0.000646598821846367,0.0006277013881879068,0.000684125128759816,(0.0010961005534250168+0j)
-36.26,0.01471568838,0.00026584461497669576,0.0006541113067560778,0.0006346589175950657,0.0006807705408843345,(0.0010458981527953215+0j)
-38.76,0.01481685623,0.0002682882043580914,0.0006626654954654532,0.000642504750715589,0.0006768821074861764,(0.0009653061361050153+0j)
-41.26,0.01490069053,0.00027085693528317023,0.0006705726067256501,0.0006497278977393162,0.0006731833704881618,(0.0008704667681205258+0j)
-43.76,0.01495206359,0.0002731175355413784,0.0006765506952339795,0.0006551274987363076,0.0006701780400011348,(0.0007747674633803436+0j)
-46.26,0.01496498719,0.0002747851422083558,0.0006799043829770479,0.000657984458795724,0.0006681055238018097,(0.0006876340090687938+0j)
-48.76,0.01494251632,0.00027574411708941593,0.0006805645809866423,0.0006581350575490807,0.0006669644713533929,(0.0006145435151732048+0j)
-51.26,0.0148948132,0.00027603201689763157,0.000678993224414226,0.0006559391706735251,0.0006665841236175307,(0.000557866632167836+0j)
-53.76,0.01483603237,0.0002757965529718298,0.0006759911097601323,0.0006521488278524723,0.0006667153810701043,(0.0005180250508850515+0j)
-56.26,0.01478080169,0.00027524033054515673,0.0006724684108123657,0.00064770310548945,0.0006671143472914975,(0.0004945018322135564+0j)
-58.76,0.01474105646,0.00027456823825344756,0.0006692387072347872,0.0006435281558512251,0.0006675989844263652,(0.0004864218666537079+0j)
-61.26,0.01472384948,0.0002739482015382544,0.0006668793213695512,0.0006404472864230959,0.0006680710473339069,(0.000492649502284892+0j)
-63.76,0.01473050415,0.00027348989362308007,0.0006656731421031958,0.0006387584267755209,0.0006685067840552783,(0.0005115487879139291+0j)
-66.26,0.01475713893,0.0002732404718687187,0.0006656223560732588,0.0006385384306277775,0.0006689278490543682,(0.000540660042449792+0j)
-68.77,0.01479642971,0.0002731932197541642,0.0006665158426160112,0.0006396015786185316,0.0006693686618109984,(0.00057669512263403+0j)
-71.27,0.01483906778,0.0002733033104163063,0.000667996754429856,0.0006415673909828667,0.0006698419055599647,(0.0006150972476262062+0j)
-73.77,0.01487687472,0.0002735055627174354,0.0006696758397284341,0.0006439860110764029,0.000670336013392947,(0.0006514288298762327+0j)
-76.27,0.01490380768,0.0002737333171352052,0.0006711988470745611,0.0006464093521618697,0.00067081083694287,(0.0006815158842227165+0j)
-78.77,0.01491695296,0.00027393150479271267,0.0006723076190080501,0.0006484573648086744,0.0006712129547323809,(0.0007022961218187129+0j)
-81.27,0.01491656375,0.00027406485163006256,0.0006728725201449182,0.0006498633946627752,0.0006714934425475771,(0.0007123316705319738+0j)
-83.77,0.01490541692,0.0002741201603382315,0.0006728950834263836,0.0006505017688243075,0.0006716229394845286,(0.0007119755209854528+0j)
-86.27,0.01488775349,0.00027410342167100143,0.0006724833463718216,0.0006504026650306916,0.0006715994162976857,(0.0007031546060249916+0j)
-88.77,0.01486811493,0.00027403353856059187,0.0006718083874515113,0.0006497397979667863,0.0006714473105375873,(0.0006888421149853219+0j)
-91.27,0.01485035533,0.0002739349197700136,0.0006710547803331357,0.0006487132539814144,0.0006712096725265404,(0.0006723699917586812+0j)
-93.77,0.01483701727,0.0002738309642525971,0.0006703780601120535,0.0006475877508551608,0.0006709367710197034,(0.0006567593034568775+0j)
-96.27,0.01482913515,0.00027373968482091726,0.0006698785231515902,0.0006465933892862985,0.0006706749278028168,(0.0006442198505134389+0j)
-98.77,0.0148264119,0.00027367179419302,0.0006695943809099658,0.000645878611978179,0.0006704584388571577,(0.0006359061514118469+0j)
-101.27,0.01482763527,0.00027363086118592506,0.0006695111312839952,0.0006454920435023936,0.0006703058954946606,(0.0006319391796923979+0j)
-103.77,0.01483117752,0.0002736148053669174,0.0006695802518997818,0.000645395910637947,0.0006702206981012981,(0.0006316364296837795+0j)
-141.58,0.01484459509,0.0002737080289086924,0.0006702201193481416,0.0006460825736678277,0.0006704631349176982,(0.00064640823869766+0j)
-179.38,0.01484576933,0.0002737079097940853,0.0006702338186442836,0.0006459708200846626,0.000670457728996765,(0.0006465445833140349+0j)
-217.18,0.01484086576,0.0002737079097940853,0.0006702329324665968,0.0006460985157256127,0.0006704576461497025,(0.000646532004482836+0j)
-254.99,0.01483963434,0.0002737079097940853,0.0006702329427779041,0.0006462545414468446,0.0006704576457616795,(0.0006465331014482434+0j)
-292.79,0.01484220562,0.0002737079097940853,0.0006702339958003511,0.0006464282735408888,0.0006704576457599032,(0.0006465331600046254+0j)
-330.59,0.01484520588,0.0002737079097940853,0.0006702318943084817,0.0006465874790133608,0.0006704576457605693,(0.0006465331611388292+0j)
-368.39,0.01484287873,0.0002737079097940853,0.0006702339964971271,0.000646689436662018,0.0006704576457613465,(0.0006465331612902636+0j)
-406.2,0.01483988713,0.0002737079097940853,0.0006702318940897678,0.0006466928267602201,0.0006704576457613465,(0.0006465331612918179+0j)
-444.0,0.01484219138,0.0002737079097940853,0.0006702339958262193,0.0006465889068213437,0.0006704576457613465,(0.0006465331612918179+0j)
-481.8,0.01484483685,0.0002737079097940853,0.0006702329443066812,0.0006464110667318002,0.0006704576457613465,(0.0006465331612918179+0j)
