delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
481.8,0.01484237932,0.0002737079097940853,0.0006702329343749591,0.0006232339539973264,0.0006704576457613465,(0.0006234215633897922+0j)
444.0,0.01484228537,0.0002737079097940853,0.0006702339850326311,0.0006232461461157524,0.0006704576457613465,(0.0006234215633897922+0j)
406.2,0.01484246561,0.0002737079097940853,0.0006702318824749476,0.0006232571351248994,0.0006704576457613465,(0.0006234215633897922+0j)
368.39,0.01484254209,0.0002737079097940853,0.0006702339843337457,0.0006232594746556908,0.0006704576457603473,(0.0006234215633613704+0j)
330.59,0.01484235537,0.0002737079097940853,0.0006702318821207864,0.0006232574843884064,0.0006704576457037259,(0.0006234215617832994+0j)
292.79,0.01484228719,0.0002737079097940853,0.000670233984798152,0.0006232545794260247,0.0006704576456763034,(0.0006234215610183558+0j)
254.99,0.01484249906,0.0002737079097940853,0.0006702329362168191,0.0006232659013510888,0.0006704576457652323,(0.000623421563508475+0j)
217.18,0.01484250332,0.0002737079097940853,0.0006702329385075423,0.0006232592525082792,0.0006704576447518207,(0.0006234215738405435+0j)
179.38,0.01484233051,0.00027370790979419635,0.0006702341052177152,0.0006232273886860318,0.000670457642389044,(0.0006234215947884536+0j)
141.58,0.01484252199,0.00027370779072721785,0.000670249652228283,0.0006231627703064957,0.0006704555690670855,(0.0006234325564181686+0j)
103.77,0.01485905484,0.0002738025376194386,0.000670902549329444,0.0006241618368518775,0.0006704647821891285,(0.0006242955599905509+0j)
101.27,0.0148632988,0.00027378659502352853,0.0006709740334394088,0.0006240252186823225,0.0006703901757428854,(0.0006242151751334468+0j)
98.77,0.01486401343,0.00027374612487096606,0.000670888760518018,0.0006236387065109428,0.000670302475028528,(0.0006239089994325431+0j)
96.27,0.01485951562,0.00027367979908921036,0.0006706053612353102,0.0006229931624950336,0.0006702155222831907,(0.0006233490685167986+0j)
93.77,0.0148488598,0.00027359199069298956,0.0006701189203134339,0.0006221286437131379,0.0006701468655320175,(0.0006225577422043216+0j)
91.27,0.01483230601,0.00027349368862328305,0.0006694724689403353,0.0006211405118787816,0.0006701144540435244,(0.0006216187317534816+0j)
88.77,0.01481162783,0.0002734020788620617,0.0006687605594380974,0.0006201833424857028,0.0006701319974758979,(0.0006206752166840745+0j)
86.27,0.01479014736,0.00027333855961608755,0.0006681229052261095,0.0006194655610066713,0.0006702037916435089,(0.000619912115558674+0j)
83.77,0.01477239929,0.0002733251823744398,0.0006677266153872763,0.0006192678373218019,0.0006703204788938155,(0.0006195235567462154+0j)
81.27,0.01476338109,0.00027337970035845593,0.0006677364171139288,0.0006197779102834478,0.0006704576976075405,(0.0006196711914171482+0j)
78.77,0.01476745389,0.0002735096374973933,0.000668274289192472,0.0006210988895068992,0.0006705795071513254,(0.0006204427971963078+0j)
76.27,0.01478709684,0.0002737062208676422,0.000669373791543526,0.0006231730414582026,0.0006706475421367486,(0.0006218222034104492+0j)
73.77,0.01482183451,0.0002739397190681947,0.0006709397540911599,0.0006257424936231271,0.0006706350125587068,(0.0006236799862233688+0j)
71.27,0.01486768832,0.0002741584811676301,0.0006727287548331518,0.0006283618437353811,0.0006705422984215614,(0.0006257896216320669+0j)
68.77,0.01491741609,0.00027429421666425036,0.0006743663102108943,0.0006304816458732043,0.0006704087744294762,(0.0006278669328365627+0j)
66.26,0.01496177018,0.0002742746755829417,0.0006754121915450995,0.0006315727089738488,0.0006703144847339804,(0.0006296297411610974+0j)
63.76,0.0149906358,0.000274044966552478,0.0006754497088834466,0.0006312411963980136,0.0006703684529931753,(0.0006308249842991165+0j)
61.26,0.01499636747,0.00027359114740888035,0.0006742358935667436,0.0006293622444765168,0.0006706762393716703,(0.0006313118462853984+0j)
58.76,0.01497514801,0.0002729599156156004,0.0006717878041373471,0.0006261137844214559,0.000671300493993221,(0.0006310454049593961+0j)
56.26,0.01492873601,0.00027226829042326095,0.0006684461280898057,0.0006220456232156613,0.0006722168992095989,(0.0006300709058816301+0j)
53.76,0.01486496835,0.0002716961118243155,0.0006648598861614952,0.0006178450485068154,0.0006732829799067641,(0.0006284888506459252+0j)
51.26,0.01479688431,0.0002714593717412228,0.0006618922130128269,0.0006143808742335999,0.0006742341517481654,(0.0006264130402547918+0j)
48.76,0.01474041323,0.00027176677452478426,0.0006604597571541193,0.0006125232337514941,0.0006747175450536602,(0.0006239390829120284+0j)
46.26,0.01471094658,0.0002727662550061627,0.0006613318031453153,0.0006129579717213396,0.0006743650383342903,(0.000621137866606003+0j)
43.76,0.01471950233,0.0002744915064858411,0.0006649238678534397,0.0006160125868471811,0.000672894915524358,(0.0006180795651902216+0j)
41.26,0.01476943655,0.00027682072214474385,0.000671126626916041,0.0006215189106631991,0.0006702198579873198,(0.0006148814053564822+0j)
38.76,0.01485463246,0.00027946039979409587,0.0006792148532525077,0.0006287548294781065,0.0006665314211639073,(0.0006117607863894703+0j)
36.26,0.01495977346,0.00028196517090184336,0.0006878778764992655,0.0006365006217425861,0.0006623309882326511,(0.0006090688451257931+0j)
33.76,0.01506278449,0.0002837988667840907,0.0006953957255169119,0.0006432251911782094,0.0006583859743040099,(0.0006072813727987514+0j)
31.26,0.01513899206,0.00028443214549744855,0.0006999508173030078,0.0006473653587222294,0.0006556067962459888,(0.0006069347380498469+0j)
28.76,0.01516617633,0.00028345998825329843,0.0007000211746873708,0.0006476957411595263,0.0006548612392135444,(0.0006085116728806739+0j)
26.26,0.01512953167,0.00028071249376149243,0.0006947644530546082,0.0006435400289590554,0.0006567628696128036,(0.0006123003639041391+0j)
23.76,0.01502557238,0.00027632939311983407,0.0006842906380273295,0.0006350491274725867,0.0006614831208230365,(0.0006182640729428535+0j)
21.25,0.01486341196,0.0002707515304103403,0.0006696801128405205,0.0006231728355623467,0.0006686703491569634,(0.0006259954789331612+0j)
18.75,0.01466713069,0.00026476267784314444,0.0006530979280641169,0.0006097195905329089,0.0006773233732769723,(0.000634589650420847+0j)
16.25,0.0144685185,0.00025923950634187953,0.0006371015588871876,0.000596786725020948,0.0006860969161733843,(0.0006429347016876363+0j)
13.75,0.01430385861,0.00025509033887283206,0.0006244160443986679,0.0005865817322328049,0.0006934331240792124,(0.0006497752665916012+0j)
11.25,0.01420631572,0.0002530789080722462,0.0006174039226171102,0.0005810004188174789,0.00069789114010399,(0.0006539672360749149+0j)
8.75,0.01419893396,0.000253687202073416,0.0006176369982711094,0.0005812826060689336,0.0006984530716606097,(0.0006546967332297093+0j)
6.25,0.01428934864,0.0002570177588594458,0.0006255818826540471,0.0005877560201055232,0.0006947601961854177,(0.0006516385729551377+0j)
3.75,0.01446754611,0.00026275075906212475,0.0006404480225002951,0.0005997390942665826,0.0006872214808588684,(0.0006450165775161443+0j)
1.25,0.01470729493,0.00027016734514218044,0.0006602369427776145,0.00061557771982923,0.0006769639916908154,(0.0006355540726764586+0j)
0.0,0.01483875309,0.00027419521916438594,0.0006710851397908613,0.000624221274703074,0.0006713171048448041,(0.0006300866478141653+0j)
-1.25,0.01497097248,0.0002782447748678196,0.0006820145312068648,0.0006329040824057941,0.0006656308768285824,(0.000624332166802577+0j)
-3.75,0.01521669734,0.0002858173219045801,0.0007023917992289297,0.0006490204541251821,0.0006550683867645457,(0.0006125969997620162+0j)
-6.25,0.01540618407,0.00029177938014690596,0.0007181439203323148,0.0006613873387371072,0.0006469697522994977,(0.0006015676554675942+0j)
-8.75,0.01551167553,0.0002952900704474848,0.000726841161432179,0.0006681157945462868,0.0006425538988279467,(0.0005922906085806812+0j)
-11.25,0.01552063552,0.00029593083014334276,0.0007273373850231746,0.000668317664475615,0.0006423483188957579,(0.000585566513268132+0j)
-13.75,0.01543743965,0.0002937753166608603,0.000719983794390977,0.0006622826475823906,0.0006461202359295815,(0.0005819477340528456+0j)
-16.25,0.01528190534,0.0002893537329206053,0.0007065073612706474,0.000651375135424237,0.0006529650245162832,(0.0005817797741475284+0j)
-18.75,0.01508504139,0.00028352336788628474,0.0006895903083081745,0.0006377235221572963,0.0006615247271911651,(0.0005852456360397884+0j)
-21.25,0.01488284664,0.00027728236089175073,0.000672271403891922,0.0006237655097579564,0.0006702814443817484,(0.0005923744665490283+0j)
-23.76,0.01470874167,0.0002715546402921598,0.0006572776817826975,0.0006117220409413981,0.0006778834082868945,(0.0006030432651520368+0j)
-26.26,0.01458986125,0.0002671202411458351,0.000646763662194183,0.0006033806925040963,0.0006832702899945975,(0.0006166966901284265+0j)
-28.76,0.01453832837,0.00026437862535133583,0.0006416669765292315,0.0005995547749464425,0.0006859976901986142,(0.000632498887092825+0j)
-31.26,0.01455279809,0.00026342201933826637,0.0006419308055815032,0.0006002460012864974,0.0006861194214897726,(0.0006491144340710076+0j)
-33.76,0.01461934117,0.0002640486809435405,0.000646598821846367,0.0006047054023864407,0.000684125128759816,(0.0006647802077552889+0j)
-36.26,0.01471568838,0.00026584461497669576,0.0006541113067560778,0.0006115898319817292,0.0006807705408843345,(0.0006774719081966696+0j)
-38.76,0.01481685623,0.0002682882043580914,0.0006626654954654532,0.0006193468835915539,0.0006768821074861764,(0.0006851965679739447+0j)
-41.26,0.01490069053,0.00027085693528317023,0.0006705726067256501,0.000626477554344862,0.0006731833704881618,(0.0006863645721599809+0j)
