delay,ion_tRecX,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
481.8,0.01484237932,0.0002737079097940853,0.0006702329343749591,0.0006640873448060525,0.0006704576457613465,(0.0006643049431654946+0j)
444.0,0.01484228537,0.0002737079097940853,0.0006702339850326311,0.0006640997171031282,0.0006704576457613465,(0.0006643049431654946+0j)
406.2,0.01484246561,0.0002737079097940853,0.0006702318824749476,0.000664110871042678,0.0006704576457613465,(0.0006643049431654946+0j)
368.39,0.01484254209,0.0002737079097940853,0.0006702339843337457,0.0006641132470686095,0.0006704576457603473,(0.0006643049431370729+0j)
330.59,0.01484235537,0.0002737079097940853,0.0006702318821207864,0.0006641112244810676,0.0006704576457037259,(0.0006643049415590019+0j)
292.79,0.01484228719,0.0002737079097940853,0.000670233984798152,0.000664108277146358,0.0006704576456763034,(0.0006643049407941692+0j)
254.99,0.01484249906,0.0002737079097940853,0.0006702329362168191,0.0006641197703718404,0.0006704576457652323,(0.0006643049432829562+0j)
217.18,0.01484250332,0.0002737079097940853,0.0006702329385075423,0.0006641130219167124,0.0006704576447518207,(0.0006643049532842893+0j)
179.38,0.01484233051,0.00027370790979419635,0.0006702341052177152,0.0006640806826219148,0.000670457642389044,(0.0006643049718885186+0j)
141.58,0.01484252199,0.00027370779072721785,0.000670249652228283,0.0006640160150468422,0.0006704555690670855,(0.0006643154109381433+0j)
103.77,0.01485905484,0.0002738025376194386,0.000670902549329444,0.0006650157309290305,0.0006704647821891285,(0.0006650178217322278+0j)
101.27,0.0148632988,0.00027378659502352853,0.0006709740334394088,0.0006648795035736343,0.0006703901757428854,(0.000664943018406583+0j)
98.77,0.01486401343,0.00027374612487096606,0.000670888760518018,0.0006644932369933576,0.000670302475028528,(0.0006646838303672187+0j)
96.27,0.01485951562,0.00027367979908921036,0.0006706053612353102,0.0006638476899544221,0.0006702155222831907,(0.0006642230687169404+0j)
93.77,0.0148488598,0.00027359199069298956,0.0006701189203134339,0.0006629828772320989,0.0006701468655320175,(0.000663584837329978+0j)
91.27,0.01483230601,0.00027349368862328305,0.0006694724689403353,0.0006619942077664698,0.0006701144540435244,(0.0006628341472658672+0j)
88.77,0.01481162783,0.0002734020788620617,0.0006687605594380974,0.0006610363935288799,0.0006701319974758979,(0.0006620579852252284+0j)
86.27,0.01479014736,0.00027333855961608755,0.0006681229052261095,0.0006603180502632311,0.0006702037916435089,(0.0006613306637797134+0j)
83.77,0.01477239929,0.0002733251823744398,0.0006677266153872763,0.0006601206458681785,0.0006703204788938155,(0.0006606784380271957+0j)
81.27,0.01476338109,0.00027337970035845593,0.0006677364171139288,0.0006606316004805768,0.0006704576976075405,(0.0006600687258337956+0j)
78.77,0.01476745389,0.0002735096374973933,0.000668274289192472,0.000661953776879276,0.0006705795071513254,(0.0006594503904847615+0j)
76.27,0.01478709684,0.0002737062208676422,0.000669373791543526,0.0006640291374147012,0.0006706475421367486,(0.0006588575378497774+0j)
73.77,0.01482183451,0.0002739397190681947,0.0006709397540911599,0.0006665994378562967,0.0006706350125587068,(0.0006585596920001269+0j)
71.27,0.01486768832,0.0002741584811676301,0.0006727287548331518,0.0006692188336061555,0.0006705422984215614,(0.0006592035683672393+0j)
68.77,0.01491741609,0.00027429421666425036,0.0006743663102108943,0.0006713375329118199,0.0006704087744294762,(0.0006618609244021245+0j)
66.26,0.01496177018,0.0002742746755829417,0.0006754121915450995,0.0006724262209608645,0.0006703144847339804,(0.0006679239753853983+0j)
63.76,0.0149906358,0.000274044966552478,0.0006754497088834466,0.0006720912632519616,0.0006703684529931753,(0.000678614488763829+0j)
61.26,0.01499636747,0.00027359114740888035,0.0006742358935667436,0.0006702082872105386,0.0006706762393716703,(0.0006945123921500151+0j)
58.76,0.01497514801,0.0002729599156156004,0.0006717878041373471,0.000666956003393615,0.000671300493993221,(0.000714765383945104+0j)
56.26,0.01492873601,0.00027226829042326095,0.0006684461280898057,0.0006628863253339556,0.0006722168992095989,(0.0007365023923615599+0j)
53.76,0.01486496835,0.0002716961118243155,0.0006648598861614952,0.0006586864855084862,0.0006732829799067641,(0.0007546139248757466+0j)
51.26,0.01479688431,0.0002714593717412228,0.0006618922130128269,0.0006552258144596479,0.0006742341517481654,(0.0007621642591787436+0j)
48.76,0.01474041323,0.00027176677452478426,0.0006604597571541193,0.000653374822806585,0.0006747175450536602,(0.0007515638024357951+0j)
46.26,0.01471094658,0.0002727662550061627,0.0006613318031453153,0.000653819185603699,0.0006743650383342903,(0.0007164259922687322+0j)
43.76,0.01471950233,0.0002744915064858411,0.0006649238678534397,0.0006568855487786296,0.000672894915524358,(0.0006537902186397604+0j)
41.26,0.01476943655,0.00027682072214474385,0.000671126626916041,0.0006624042141193387,0.0006702198579873198,(0.0005661797579527006+0j)
38.76,0.01485463246,0.00027946039979409587,0.0006792148532525077,0.0006696510417345536,0.0006665314211639073,(0.0004628574733681612+0j)
36.26,0.01495977346,0.00028196517090184336,0.0006878778764992655,0.0006774041159174349,0.0006623309882326511,(0.0003597009585118993+0j)
33.76,0.01506278449,0.0002837988667840907,0.0006953957255169119,0.0006841304231238743,0.0006583859743040099,(0.00027736277704015766+0j)
31.26,0.01513899206,0.00028443214549744855,0.0006999508173030078,0.0006882654280730982,0.0006556067962459888,(0.00023777756022358432+0j)
28.76,0.01516617633,0.00028345998825329843,0.0007000211746873708,0.0006885837814606388,0.0006548612392135444,(0.00025954018455354166+0j)
26.26,0.01512953167,0.00028071249376149243,0.0006947644530546082,0.0006844094515455756,0.0006567628696128036,(0.0003530857181854863+0j)
23.76,0.01502557238,0.00027632939311983407,0.0006842906380273295,0.00067589504254284,0.0006614831208230365,(0.0005168245644796565+0j)
21.25,0.01486341196,0.0002707515304103403,0.0006696801128405205,0.0006639930884925205,0.0006686703491569634,(0.0007362810676293519+0j)
18.75,0.01466713069,0.00026476267784314444,0.0006530979280641169,0.0006505157141714069,0.0006773233732769723,(0.0009813134008629376+0j)
16.25,0.0144685185,0.00025923950634187953,0.0006371015588871876,0.0006375637744024942,0.0006860969161733843,(0.0012154682673369832+0j)
13.75,0.01430385861,0.00025509033887283206,0.0006244160443986679,0.0006273479822649364,0.0006934331240792124,(0.0013989108174886633+0j)
11.25,0.01420631572,0.0002530789080722462,0.0006174039226171102,0.0006217664552955471,0.00069789114010399,(0.0014967055588610556+0j)
8.75,0.01419893396,0.000253687202073416,0.0006176369982711094,0.0006220599391263404,0.0006984530716606097,(0.0014859494112664517+0j)
6.25,0.01428934864,0.0002570177588594458,0.0006255818826540471,0.000628555304667322,0.0006947601961854177,(0.0013609538409889987+0j)
3.75,0.01446754611,0.00026275075906212475,0.0006404480225002951,0.0006405684819213997,0.0006872214808588684,(0.001135247196184297+0j)
1.25,0.01470729493,0.00027016734514218044,0.0006602369427776145,0.0006564410890360639,0.0006769639916908154,(0.0008398270664817797+0j)
0.0,0.01483875309,0.00027419521916438594,0.0006710851397908613,0.0006651014721865689,0.0006713171048448041,(0.0006792028733529909+0j)
-1.25,0.01497097248,0.0002782447748678196,0.0006820145312068648,0.0006738000556123502,0.0006656308768285824,(0.0005179091764009325+0j)
-3.75,0.01521669734,0.0002858173219045801,0.0007023917992289297,0.0006899419984740529,0.0006550683867645457,(0.00021720502928812557+0j)
-6.25,0.01540618407,0.00029177938014690596,0.0007181439203323148,0.0007023222746662672,0.0006469697522994977,(-1.8673980090477826e-05+0j)
-8.75,0.01551167553,0.0002952900704474848,0.000726841161432179,0.0007090483801348579,0.0006425538988279467,(-0.00015788697250407324+0j)
-11.25,0.01552063552,0.00029593083014334276,0.0007273373850231746,0.0007092307138198972,0.0006423483188957579,(-0.00018553070974958175+0j)
-13.75,0.01543743965,0.0002937753166608603,0.000719983794390977,0.0007031604450054019,0.0006461202359295815,(-0.00010531913013123173+0j)
-16.25,0.01528190534,0.0002893537329206053,0.0007065073612706474,0.0006922062479649549,0.0006529650245162832,(6.23947940386893e-05+0j)
-18.75,0.01508504139,0.00028352336788628474,0.0006895903083081745,0.0006785032804206281,0.0006615247271911651,(0.00028560227755169976+0j)
